TRTN,53.7,3620000000,4.19,3,0,3,0,0,-14.34,8.01,30.35
TRQ,15.22,3060000000,0,6,0,2,4,0,24.84,60.97,97.11
TRTX,12.74,981570000,6.18,4,1,2,1,0,-9.73,5.97,21.66
TRI,115.77,57390000000,0.66,9,0,4,5,0,-23.99,1.83,33.89
TRU,119.24,22830000000,0.32,12,0,11,1,0,-16.14,3.46,13.22
TRV,157.74,39360000000,2.25,11,0,4,5,2,-27.1,-1.33,17.28
TS,20.17,11910000000,2.74,14,0,5,7,2,-28.11,7.24,38.82
TSE,49.63,1930000000,0.63,7,0,4,3,0,-23.43,14.85,61.19
TSM,114.63,594480000000,1.22,8,0,4,4,0,-8.4,10.8,30.86
TSN,81.11,29590000000,2.17,8,0,4,4,0,-13.7,3.92,17.12
TSLX,23.56,1720000000,6.92,3,0,2,1,0,-2.38,-1.32,-0.25
TTI,3.05,386150000,0,2,0,2,0,0,-1.64,-1.64,-1.64
TTE,44.37,117720000000,5.01,16,0,8,8,0,-12.1,22.09,57.76
TT,195.2,46380000000,1.23,12,0,5,5,2,-22.13,-5.48,12.7
TSQ,12.44,203100000,0,1,0,1,0,0,-3.54,8.52,20.58
TTC,114.76,12290000000,0.92,4,0,1,3,0,-23.32,-17.22,-11.12
TV,12.74,7120000000,0.63,3,0,1,1,1,-5.81,21.66,49.14
TU,22.86,30980000000,2.02,11,0,9,2,0,4.99,29.92,48.73
TTM,20.22,12490000000,0,4,0,0,4,0,-100,-100,-100
TUP,24.6,1230000000,0,4,0,3,1,0,5.69,40.24,68.7
TUFN,11.14,409620000,0,7,0,0,7,0,-19.21,6.46,34.65
TWLO,346.61,61400000000,0,24,0,23,1,0,-4.79,32.58,58.68
TRP,48.1,47100000000,2.58,13,0,9,4,0,1.87,41.56,58.0
TWI,8.68,541170000,0,1,0,0,1,0,-13.59,-13.59,-13.59
TVE,26.3,0,0.03,0,0,0,0,0,-100,-100,-100
TYG,27.31,334550000,3.45,0,0,0,0,0,-100,-100,-100
TX,55.09,11040000000,3.74,8,0,6,2,0,-51.9,-20.8,8.91
TWTR,63.78,50890000000,0,32,0,16,15,1,-34.15,17.26,75.6
TYL,476.47,19460000000,0,8,0,6,2,0,-15.0,7.86,20.68
TXT,73.59,16489999999,0.11,9,0,8,1,0,-48.36,-6.09,22.3
UAN,57.07,609560000,11.6,0,0,0,0,0,-100,-100,-100
U,122.19,34520000000,0,13,0,10,2,1,-26.34,4.68,39.13
UAA,24.99,11420000000,0,27,1,13,12,1,-47.98,6.04,52.06
UBER,41.5,78200000000,0,31,0,28,3,0,-18.07,62.63,104.82
UGI,47.36,9900000000,2.87,2,0,1,1,0,-9.21,-0.76,7.69
UFS,54.56,2750000000,0,8,0,2,6,0,-43.18,-19.35,2.64
UGP,2.97,3980000000,2.36,2,0,1,1,0,-100,-100,-100
UBS,17.07,59400000000,0.7,13,0,9,3,1,-11.6,-8.67,-6.91
UA,21.17,9670000000,0,3,0,3,0,0,-5.53,29.1,55.88
UDR,53.45,15870000000,2.71,8,0,6,2,0,-30.78,-11.88,14.13
UBA,19.16,771800000,4.78,4,0,2,2,0,-47.81,-3.44,14.82
UHS,151.45,12910000000,0.54,12,0,6,3,3,-24.07,4.09,24.13
UFI,23.04,426010000,0,1,0,1,0,0,17.19,17.19,17.19
UL,57.2,150390000000,3.44,3,0,0,1,2,-0.33,-0.33,-0.33
UI,307.48,19310000000,0.52,3,0,1,0,2,-59.02,-27.37,20.33
UIS,23.71,1590000000,0,2,0,2,0,0,-100,-100,-100
UMC,10.33,25620000000,2.11,8,1,6,0,1,-29.33,-29.33,-29.33
UE,18.62,2180000000,3.17,3,0,1,1,1,-30.18,-16.33,0.7
UNF,219.47,4139999999,0.45,2,0,0,2,0,13.0,13.0,13.0
UMH,23.01,1090000000,3.24,4,0,4,0,0,-26.12,-4.39,17.34
UNH,417.21,393390000000,1.42,23,1,19,3,0,-20.9,6.36,25.12
UNFI,34.3,1930000000,0,8,0,2,4,2,-50.44,-16.53,34.11
UNM,26.65,5450000000,4.44,4,0,0,3,1,-6.19,4.32,16.32
UP,8.14,243940000,0,3,0,2,1,0,47.42,55.65,59.71
UPH,5.48,108570000,0,3,0,3,0,0,118.98,131.2,137.23
TWO,6.44,2020000000,10.43,9,0,2,7,0,-2.33,6.37,16.46
UNP,227.49,148350000000,1.88,21,1,14,6,0,-9.89,6.43,18.25
UPS,197.07,171560000000,2.1,22,1,13,7,1,-87.31,3.43,26.86
USA,8.79,1870000000,8.97,0,0,0,0,0,-100,-100,-100
USAC,15.26,1480000000,13.64,1,0,0,1,0,4.85,4.85,4.85
USDP,6.25,173040000,7.08,0,0,0,0,0,-100,-100,-100
USB,57.57,85350000000,2.89,13,0,7,6,0,-9.68,9.1,26.8
UNVR,23.59,4030000000,0,3,0,1,1,1,-10.98,13.4,31.41
URI,351.21,25420000000,0,16,0,10,4,2,-46.47,-11.56,11.04
USFD,33.4,7430000000,0,10,0,7,3,0,-16.17,24.55,49.7
USPH,112.26,1450000000,1.25,2,0,2,0,0,20.26,22.04,23.82
USX,8.93,449560000,0,4,0,2,2,0,11.98,42.78,56.77
UTZ,18.6,2550000000,1.07,10,0,6,4,0,-0.54,36.29,55.91
UTL,49.58,746030000,3.07,1,0,0,0,1,-1.17,-1.17,-1.17
UTI,6.72,220580000,0,4,0,3,1,0,33.93,43.9,63.69
USM,30.92,2660000000,0,6,0,4,1,1,0.26,31.31,61.71
USNA,94.71,1900000000,0,1,0,1,0,0,33.04,33.04,33.04
VAPO,26.16,680340000,0,2,0,2,0,0,37.61,45.26,52.91
V,235.36,458470000000,0.55,26,0,25,1,0,-4.4,14.13,29.59
VAC,145.88,6230000000,0,4,0,4,0,0,-9.51,23.05,39.16
VALE,20.63,105800000000,6.3,10,0,7,1,2,-27.29,5.33,30.88
UVE,14.11,441210000,4.51,1,0,0,1,0,13.39,13.39,13.39
VEDL,17.85,16590000000,2.44,0,0,0,0,0,-100,-100,-100
VEEV,319.22,48810000000,0,20,0,15,4,1,-21.68,2.44,25.31
UWMC,7.46,769190000,5.09,9,0,3,6,0,7.24,25.87,60.86
VEL,13.03,268339999,0,4,0,4,0,0,-23.25,7.44,30.47
VCRA,44.98,1560000000,0,12,0,8,3,1,-24.41,-0.18,17.83
VGR,14.43,2230000000,5.5,2,0,0,2,0,-23.77,-23.77,-23.77
VFC,79.74,31290000000,2.43,16,0,13,1,2,-18.49,15.85,32.93
VIAO,9.25,209550000,0,2,0,2,0,0,94.59,116.22,137.84
VEI,14.73,604530000,0,7,0,6,1,0,-4.96,20.77,56.14
VET,6.6,1070000000,0,10,0,2,7,1,43.94,70.45,89.39
VICI,30.05,16140000000,4.4,14,1,10,3,0,-10.15,11.08,56.41
VIST,4.64,402910000,0,1,0,1,0,0,83.19,83.19,83.19
VER,50.53,11580000000,3.69,8,0,1,6,1,-20.84,-7.98,-1.05
VIPS,15.48,10510000000,0,8,0,6,1,1,29.2,91.41,235.92
VHI,22.67,641040000,1.32,1,0,0,0,1,-64.71,-64.71,-64.71
VLO,64.54,26390000000,5.92,14,1,11,1,1,-42.67,32.06,84.38
VLRS,19.28,2080000000,0,7,0,7,0,0,-6.64,37.19,60.79
VIV,8.09,13670000000,3.85,2,0,1,1,0,19.9,19.9,19.9
VMW,157.34,65910000000,0,16,0,6,10,0,-7.84,9.95,27.11
VEC,48.95,573940000,0,0,0,0,0,0,-100,-100,-100
VMI,243.25,5160000000,0.82,3,0,2,1,0,-3.39,20.25,43.88
VMC,187.79,24920000000,0.78,14,0,4,10,0,-25.98,-2.99,17.15
VNTR,2.95,314350000,0,7,0,2,5,0,-32.2,66.1,374.58
VNT,34.37,5800000000,0.29,12,0,9,3,0,7.65,18.77,33.84
VRS,19.4,633410000,2.05,2,1,0,1,0,3.09,28.87,54.64
VRTV,82.45,1230000000,0,1,0,1,0,0,4.31,4.31,4.31
VSCO,71.8,6340000000,0,5,0,4,1,0,5.85,24.79,39.28
VPG,38.17,519490000,0,2,0,2,0,0,7.41,10.03,12.65
VOYA,67.16,7620000000,0.98,12,0,7,5,0,-7.68,5.97,19.12
VRT,26.92,9490000000,0.04,8,0,8,0,0,-25.71,-5.5,30.01
VNE,36.8,4120000000,0,11,0,0,7,4,-59.24,-34.86,-14.95
VSTO,42.53,2440000000,0,11,0,11,0,0,-15.35,12.16,48.13
VNO,42.52,8150000000,4.97,6,0,2,1,3,-12.98,1.9,15.24
VTEX,25.89,4850000000,0,6,0,2,4,0,-3.44,24.64,37.5
VTR,56.56,21510000000,3.15,15,0,6,8,1,-23.97,1.33,25.53
VVI,41.99,860500000,0,1,0,1,0,0,33.37,33.37,33.37
VVV,31.0,5600000000,1.63,4,0,2,2,0,-16.13,4.29,29.03
VZIO,20.6,3790000000,0,7,0,7,0,0,35.92,47.04,60.19
VSH,22.76,3290000000,1.68,4,0,2,1,1,-12.13,0.83,31.81
VZ,55.98,231760000000,4.49,13,0,5,7,1,-10.68,11.31,25.04
VST,17.98,8680000000,3.26,8,0,8,0,0,22.36,39.04,72.41
VVNT,11.29,2360000000,0,4,0,3,1,0,24.0,105.93,201.15
WAB,88.95,16809999999,0.54,4,0,4,0,0,-10.06,2.59,12.42
WAT,408.13,25040000000,0,10,0,2,7,1,-54.67,-26.08,-1.99
WBK,18.94,69480000000,4.58,3,0,1,2,0,-100,-100,-100
WBT,23.18,3290000000,0,8,0,0,8,0,-22.35,-2.2,12.17
WAL,98.96,10310000000,1.4,8,0,8,0,0,-49.47,-5.38,21.26
W,299.78,31240000000,0,22,0,15,6,1,-33.28,11.72,50.11
WCC,114.72,5760000000,0,9,1,7,1,0,-60.77,-1.28,26.39
WBS,50.64,4590000000,3.17,10,0,7,3,0,-21.01,10.76,24.41
WDH,3.45,13600000000,0,4,0,4,0,0,218.84,231.3,242.03
WCN,127.11,33110000000,0.12,9,1,8,0,0,-15.03,2.53,13.29
WES,19.48,8050000000,6.5,13,0,11,2,0,-7.6,17.51,33.47
WD,99.95,3180000000,1.98,3,0,2,1,0,-9.95,19.81,47.07
WELL,85.26,36030000000,2.87,19,1,11,7,0,-34.32,-5.18,17.29
WF,29.08,7000000000,2.7,1,0,1,0,0,-100,-100,-100
WEC,97.18,30650000000,2.82,7,0,5,1,1,-14.59,1.73,15.25
WGO,73.39,2470000000,0.65,11,0,8,3,0,-19.61,10.0,29.45
WFC,49.41,202900000000,1.59,21,0,13,8,0,-35.24,-6.31,21.43
WFG,73.05,8510000000,0,4,1,3,0,0,35.52,64.54,95.76
WEX,175.31,7850000000,0,12,0,7,5,0,7.81,30.42,42.6
WEI,0.94,65900000,0,0,0,0,0,0,-100,-100,-100
WH,70.62,6600000000,0.9,11,0,11,0,0,-27.78,-3.47,28.86
WHD,34.14,2580000000,1.03,9,0,5,4,0,-35.56,-6.91,25.95
WIT,8.85,50380000000,0.11,5,0,1,3,1,-29.6,-29.6,-29.6
WHR,232.86,14600000000,2.41,5,0,2,2,1,-30.43,-8.6,12.08
WK,134.55,6730000000,0,9,0,6,3,0,-44.26,-19.41,11.48
WLL,43.12,1690000000,0,10,0,7,3,0,-37.38,27.27,99.44
WLKP,26.58,935590000,7.09,4,0,1,2,1,-20.99,-3.12,12.87
WMC,2.8,170280000,8.51,1,0,0,0,1,-28.57,-28.57,-28.57
WPC,79.05,14570000000,5.34,5,0,4,0,1,1.2,10.06,13.85
WMS,114.45,8080000000,0.38,3,0,2,1,0,0.48,8.34,13.59
WOW,20.25,1760000000,0,8,1,6,1,0,-1.23,25.33,48.15
WMB,24.61,29900000000,6.6,11,1,8,2,0,-14.67,12.56,21.9
WNC,15.22,761140000,2.09,5,1,1,3,0,5.12,22.21,64.26
WMT,150.75,422420000000,1.47,25,0,21,3,1,-13.1,8.42,20.07
WLK,84.95,10890000000,1.28,14,0,6,7,1,-58.8,13.94,57.74
WM,151.93,63980000000,1.53,12,0,5,5,2,-34.84,-11.1,4.65
WNS,83.12,4110000000,0,9,0,8,1,0,-8.57,2.26,16.7
WOR,61.03,3160000000,1.81,1,0,0,1,0,-100,-100,-100
WPM,44.31,19950000000,0.49,12,0,10,2,0,-11.98,35.16,85.06
WPG,1.5,36690000,0,3,0,1,2,0,-100,-100,-100
WPP,68.82,16590000000,2.8,12,0,7,3,2,-100,-100,-100
WRB,74.41,13210000000,0.7,7,0,4,3,0,-5.93,9.81,23.64
WRK,51.23,13680000000,1.87,10,0,7,2,1,-19.97,11.65,42.49
WSR,9.68,414090000,4.56,0,0,0,0,0,-100,-100,-100
WSM,164.39,12350000000,1.48,19,0,5,11,3,-42.21,-0.46,30.18
WTRG,49.57,12180000000,2.17,6,0,3,3,0,-9.22,0.87,6.92
WRE,24.55,2080000000,4.88,3,0,0,3,0,-14.46,-6.31,-2.24
WTI,3.05,434220000,0,2,0,1,1,0,80.33,80.33,80.33
WSO,278.75,10780000000,2.82,8,0,2,5,1,-21.79,0.93,25.56
WST,441.61,32670000000,0.16,2,0,1,1,0,-32.07,-12.25,7.56
WU,22.42,9110000000,4.18,7,0,2,2,3,-6.33,5.44,15.97
WTS,165.85,5580000000,0.63,3,0,0,3,0,-25.23,-16.49,-7.75
XFLT,8.99,0,0.1,0,0,0,0,0,-100,-100,-100
WY,34.68,26000000000,1.95,5,1,3,1,0,-1.96,16.29,44.18
WWW,37.03,3040000000,1.08,11,0,8,3,0,-27.09,8.75,35.03
XEC,62.27,6400000000,1.69,23,0,14,8,1,-38.98,21.66,63.8
XHR,16.5,1880000000,0,6,0,4,1,1,-15.15,14.12,39.39
X,28.98,7830000000,0.14,9,0,3,5,1,-20.63,7.42,41.48
XPEV,37.51,30130000000,0,12,0,10,2,0,-9.36,38.58,86.62
XOM,55.94,236830000000,6.13,24,1,8,14,1,-30.28,8.44,60.89
WWE,49.8,3800000000,0.96,9,0,6,2,1,-15.66,15.58,30.52
XL,5.82,809720000,0,2,0,0,2,0,3.09,54.64,106.19
Y,688.32,9550000000,0,2,0,2,0,0,16.23,24.58,32.93
XRX,23.77,4240000000,4.18,3,0,0,1,2,-28.48,126.13,573.12
XYF,4.48,241260000,0,0,0,0,0,0,-100,-100,-100
XPO,90.39,10360000000,0,23,0,21,2,0,-17.03,57.84,104.67
XYL,132.93,23950000000,0.85,10,0,4,4,2,-51.1,-13.79,5.32
YMM,10.49,11390000000,0,2,0,2,0,0,95.42,95.42,95.42
YETI,102.18,8910000000,0,18,0,13,5,0,-53.02,0.69,18.42
YEXT,12.39,1560000000,0,5,0,3,1,1,4.92,44.47,69.49
YOU,49.86,7220000000,0,6,0,2,4,0,-31.81,-4.07,24.35
YPF,4.8,1890000000,0,3,0,0,0,3,-37.5,-27.08,-16.67
YRD,3.85,323330000,0,0,0,0,0,0,-100,-100,-100
YELP,37.15,2770000000,0,13,0,3,8,2,-35.4,-4.28,42.66
YSG,5.85,2320000000,0,5,0,2,3,0,217.95,247.01,298.29
YUMC,60.77,25580000000,0.78,6,0,4,2,0,13.05,40.17,102.4
ZH,9.78,5490000000,0,4,0,4,0,0,43.15,55.42,63.6
ZBH,146.57,30610000000,0.66,20,3,14,2,1,-27.68,23.09,43.28
ZEN,120.11,14420000000,0,11,0,11,0,0,8.23,44.11,60.69
ZNH,27.1,6650000000,0,4,0,3,1,0,-100,-100,-100
ZME,3.67,578650000,0,2,0,1,1,0,254.22,308.72,363.22
ZEV,9.63,705380000,0,6,0,5,0,1,45.38,61.99,76.53
YALA,10.06,1450000000,0,2,0,1,1,0,148.51,148.51,148.51
ZTO,26.32,16350000000,0,3,0,1,1,1,-1.22,6.38,13.98
ZIM,44.65,5130000000,0,5,0,3,2,0,-55.21,-21.05,23.18
ZUO,15.74,1930000000,0,3,0,2,1,0,8.01,20.71,27.06
ZVIA,11.01,710490000,0,6,0,4,2,0,27.16,74.84,154.31
ZYME,32.0,1480000000,0,8,1,4,3,0,18.75,61.16,131.25
ACBA,9.99,60490000,0,0,0,0,0,0,-100,-100,-100
ABGI,9.64,150060000,0,0,0,0,0,0,-100,-100,-100
ACQR,9.72,140390000,0,0,0,0,0,0,-100,-100,-100
AACG,2.63,83240000,0,0,0,0,0,0,-100,-100,-100
ACAH,9.63,96400000,0,0,0,0,0,0,-100,-100,-100
ACKIU,10.22,0,0,0,0,0,0,0,-100,-100,-100
ACQRU,9.93,0,0,0,0,0,0,0,-100,-100,-100
ADRE,51.14,204550000,1.05,0,0,0,0,0,-100,-100,-100
ADOC,10.05,118630000,0,0,0,0,0,0,-100,-100,-100
ADGI,27.97,3040000000,0,0,0,0,0,0,-100,-100,-100
ACAHU,9.91,0,0,0,0,0,0,0,-100,-100,-100
ACNB,28.65,249860000,3.48,0,0,0,0,0,-100,-100,-100
WTTR,5.29,550570000,0,5,0,3,1,1,-11.15,10.78,51.23
ABVC,2.18,57840000,0,0,0,0,0,0,-100,-100,-100
AADR,68.14,86200000,0.3,0,0,0,0,0,-100,-100,-100
ACBAU,10.49,0,0,0,0,0,0,0,-100,-100,-100
YUM,135.12,39950000000,1.48,19,0,9,9,1,-27.47,-6.4,9.53
AEI,1.83,15580000,0,0,0,0,0,0,-100,-100,-100
AEACU,9.99,0,0,0,0,0,0,0,-100,-100,-100
ACTD,9.7,377280000,0,0,0,0,0,0,-100,-100,-100
AEHL,2.69,12970000,0,0,0,0,0,0,-100,-100,-100
ACB,6.61,1310000000,0,0,0,0,0,0,-100,-100,-100
AFAQU,9.9,0,0,0,0,0,0,0,-100,-100,-100
ZTS,204.78,97050000000,0.5,8,0,6,2,0,-16.98,-2.87,16.22
AFBI,13.44,92340000,0,0,0,0,0,0,-100,-100,-100
AEY,2.54,31410000,0,0,0,0,0,0,-100,-100,-100
AEAC,9.7,0,0,0,0,0,0,0,-100,-100,-100
AGBA,10.81,57700000,0,0,0,0,0,0,-100,-100,-100
AGBAU,12.26,0,0,0,0,0,0,0,-100,-100,-100
AGC,10.38,646160000,0,0,0,0,0,0,-100,-100,-100
AGGRU,9.92,0,0,0,0,0,0,0,-100,-100,-100
AFAQ,9.62,269360000,0,0,0,0,0,0,-100,-100,-100
AGCUU,10.85,0,0,0,0,0,0,0,-100,-100,-100
AGMH,7.38,161110000,0,0,0,0,0,0,-100,-100,-100
AFINP,27.19,0,7.81,0,0,0,0,0,-100,-100,-100
AGNG,30.51,63460000,0.29,0,0,0,0,0,-100,-100,-100
AGZD,46.86,215580000,1.88,0,0,0,0,0,-100,-100,-100
AGNCP,25.31,0,6.81,0,0,0,0,0,-100,-100,-100
AHACU,11.21,0,0,0,0,0,0,0,-100,-100,-100
AKICU,9.92,0,0,0,0,0,0,0,-100,-100,-100
AHPAU,10.0,0,0,0,0,0,0,0,-100,-100,-100
AIKI,0.78,69950000,0,0,0,0,0,0,-100,-100,-100
AIA,82.11,2660000000,1.39,0,0,0,0,0,-100,-100,-100
AHPI,10.18,40820000,0,0,0,0,0,0,-100,-100,-100
AIQ,30.62,175760000,0.3,0,0,0,0,0,-100,-100,-100
AKIC,9.7,235080000,0,0,0,0,0,0,-100,-100,-100
AACIU,0,0,0,0,0,0,0,0,-100,-100,-100
AEACW,0,0,0,0,0,0,0,0,-100,-100,-100
AIHS,0.68,37720000,0,0,0,0,0,0,-100,-100,-100
ACQRW,0,0,0,0,0,0,0,0,-100,-100,-100
ADOCR,0,0,0,0,0,0,0,0,-100,-100,-100
AEPPZ,0,0,0,0,0,0,0,0,-100,-100,-100
ADOCW,0,0,0,0,0,0,0,0,-100,-100,-100
ACBAW,0,0,0,0,0,0,0,0,-100,-100,-100
AFAQW,0,0,0,0,0,0,0,0,-100,-100,-100
ACKIT,0,0,0,0,0,0,0,0,-100,-100,-100
ACKIW,0,0,0,0,0,0,0,0,-100,-100,-100
AIRR,42.01,237360000,0.09,0,0,0,0,0,-100,-100,-100
ADERW,0,0,0,0,0,0,0,0,-100,-100,-100
AEPPL,0,0,0,0,0,0,0,0,-100,-100,-100
AFINO,0,0,0,0,0,0,0,0,-100,-100,-100
ACAHW,0,0,0,0,0,0,0,0,-100,-100,-100
ALACU,16.5,0,0,0,0,0,0,0,-100,-100,-100
AGRI,2.64,39560000,0,0,0,0,0,0,-100,-100,-100
ALF,7.21,89080000,0,0,0,0,0,0,-100,-100,-100
AIRT,33.11,95420000,0,0,0,0,0,0,-100,-100,-100
ALPAU,9.97,0,0,0,0,0,0,0,-100,-100,-100
ADNWW,0,0,0,0,0,0,0,0,-100,-100,-100
ADILW,0,0,0,0,0,0,0,0,-100,-100,-100
AGBAW,0,0,0,0,0,0,0,0,-100,-100,-100
AMAO,9.92,133729999,0,0,0,0,0,0,-100,-100,-100
ALJJ,1.32,55860000,0,0,0,0,0,0,-100,-100,-100
ALZN,3.5,298570000,0,0,0,0,0,0,-100,-100,-100
AMPG,3.55,33170000,0,0,0,0,0,0,-100,-100,-100
ALAC,11.2,51690000,0,0,0,0,0,0,-100,-100,-100
ALTY,13.75,34380000,6.64,0,0,0,0,0,-100,-100,-100
AGCWW,0,0,0,0,0,0,0,0,-100,-100,-100
AMCIU,9.87,0,0,0,0,0,0,0,-100,-100,-100
AMAOU,10.12,0,0,0,0,0,0,0,-100,-100,-100
AGGR,0,0,0,0,0,0,0,0,-100,-100,-100
ALTUU,10.06,0,0,0,0,0,0,0,-100,-100,-100
AMHCU,10.25,0,0,0,0,0,0,0,-100,-100,-100
AMCA,37.72,3770000,1.81,0,0,0,0,0,-100,-100,-100
ALTU,9.8,367500000,0,0,0,0,0,0,-100,-100,-100
AGNCO,0,0,0,0,0,0,0,0,-100,-100,-100
ANGL,32.95,5100000000,4.67,0,0,0,0,0,-100,-100,-100
ANAT,191.99,5160000000,1.71,0,0,0,0,0,-100,-100,-100
AMHC,9.93,124130000,0,0,0,0,0,0,-100,-100,-100
ANZUU,9.87,0,0,0,0,0,0,0,-100,-100,-100
ANZU,9.7,132840000,0,0,0,0,0,0,-100,-100,-100
ANTE,2.63,39330000,0,0,0,0,0,0,-100,-100,-100
AGNCM,0,0,0,0,0,0,0,0,-100,-100,-100
AGRIW,0,0,0,0,0,0,0,0,-100,-100,-100
ANPC,3.81,58370000,0,0,0,0,0,0,-100,-100,-100
APACU,9.98,0,0,0,0,0,0,0,-100,-100,-100
APTMU,9.9,0,0,0,0,0,0,0,-100,-100,-100
ANY,4.7,63220000,0,0,0,0,0,0,-100,-100,-100
AGNCN,0,0,0,0,0,0,0,0,-100,-100,-100
AQWA,17.06,4090000,0.24,0,0,0,0,0,-100,-100,-100
APWC,2.96,40900000,0,0,0,0,0,0,-100,-100,-100
APR,34.94,1230000000,0,0,0,0,0,0,-100,-100,-100
AHACW,0,0,0,0,0,0,0,0,-100,-100,-100
APP,55.88,20380000000,0,0,0,0,0,0,-100,-100,-100
ARBGU,10.0,0,0,0,0,0,0,0,-100,-100,-100
ARRWU,10.0,0,0,0,0,0,0,0,-100,-100,-100
AKICW,0,0,0,0,0,0,0,0,-100,-100,-100
AGGRW,0,0,0,0,0,0,0,0,-100,-100,-100
APMIU,9.9,0,0,0,0,0,0,0,-100,-100,-100
ASAXU,10.04,0,0,0,0,0,0,0,-100,-100,-100
ARYE,9.92,165760000,0,0,0,0,0,0,-100,-100,-100
ARTW,3.47,15720000,0,0,0,0,0,0,-100,-100,-100
ASET,33.53,31020000,1.6,0,0,0,0,0,-100,-100,-100
ARTAU,9.97,0,0,0,0,0,0,0,-100,-100,-100
ASAX,9.81,216190000,0,0,0,0,0,0,-100,-100,-100
ASPCU,10.0,0,0,0,0,0,0,0,-100,-100,-100
AIRTW,0,0,0,0,0,0,0,0,-100,-100,-100
ASPC,9.71,66750000,0,0,0,0,0,0,-100,-100,-100
ATAX,6.49,392440000,6.81,0,0,0,0,0,-100,-100,-100
ARKR,14.72,52170000,0,0,0,0,0,0,-100,-100,-100
ARBG,9.69,278590000,0,0,0,0,0,0,-100,-100,-100
ARYD,10.01,167270000,0,0,0,0,0,0,-100,-100,-100
ATHE,1.33,30060000,0,0,0,0,0,0,-100,-100,-100
AIRTP,0,0,0,0,0,0,0,0,-100,-100,-100
ALACW,0,0,0,0,0,0,0,0,-100,-100,-100
AGBAR,0,0,0,0,0,0,0,0,-100,-100,-100
ALTUW,0,0,0,0,0,0,0,0,-100,-100,-100
ALACR,0,0,0,0,0,0,0,0,-100,-100,-100
ALFIW,0,0,0,0,0,0,0,0,-100,-100,-100
ATRI,641.7,1170000000,1.12,0,0,0,0,0,-100,-100,-100
ARTA,9.68,425130000,0,0,0,0,0,0,-100,-100,-100
ATNF,7.2,221540000,0,0,0,0,0,0,-100,-100,-100
ATVC,9.76,80350000,0,0,0,0,0,0,-100,-100,-100
AMAOW,0,0,0,0,0,0,0,0,-100,-100,-100
AMPGW,0,0,0,0,0,0,0,0,-100,-100,-100
AMHCW,0,0,0,0,0,0,0,0,-100,-100,-100
ATSPU,9.87,0,0,0,0,0,0,0,-100,-100,-100
AMTBB,0,0,0,0,0,0,0,0,-100,-100,-100
ANZUW,0,0,0,0,0,0,0,0,-100,-100,-100
ATSPT,9.75,45340000,0,0,0,0,0,0,-100,-100,-100
ATVCU,9.9,0,0,0,0,0,0,0,-100,-100,-100
APPHW,0,0,0,0,0,0,0,0,-100,-100,-100
AUBN,34.3,122310000,3.04,0,0,0,0,0,-100,-100,-100
AUUD,3.08,34780000,0,0,0,0,0,0,-100,-100,-100
ARBGW,0,0,0,0,0,0,0,0,-100,-100,-100
AURC,9.91,346850000,0,0,0,0,0,0,-100,-100,-100
ARTLW,0,0,0,0,0,0,0,0,-100,-100,-100
ARTAW,0,0,0,0,0,0,0,0,-100,-100,-100
AVCO,1.12,94550000,0,0,0,0,0,0,-100,-100,-100
ASRV,3.83,65400000,2.55,0,0,0,0,0,-100,-100,-100
ARRWW,0,0,0,0,0,0,0,0,-100,-100,-100
AURCU,10.25,0,0,0,0,0,0,0,-100,-100,-100
ASRVP,0,0,0,0,0,0,0,0,-100,-100,-100
AWRE,3.96,85250000,0,0,0,0,0,0,-100,-100,-100
AYRO,3.99,140560000,0,0,0,0,0,0,-100,-100,-100
ATIF,0.74,34790000,0,0,0,0,0,0,-100,-100,-100
ASAXW,0,0,0,0,0,0,0,0,-100,-100,-100
ARKOW,0,0,0,0,0,0,0,0,-100,-100,-100
ATLO,23.78,216940000,4.33,0,0,0,0,0,-100,-100,-100
ASTRW,0,0,0,0,0,0,0,0,-100,-100,-100
BBIG,2.79,77940000,0,0,0,0,0,0,-100,-100,-100
ASPCW,0,0,0,0,0,0,0,0,-100,-100,-100
ATCOL,0,0,0,0,0,0,0,0,-100,-100,-100
BAOS,2.05,59990000,0,0,0,0,0,0,-100,-100,-100
ASPAU,0,0,0,0,0,0,0,0,-100,-100,-100
BCAC,9.84,20850000,0,0,0,0,0,0,-100,-100,-100
ASTSW,0,0,0,0,0,0,0,0,-100,-100,-100
BCOW,10.76,68620000,0,0,0,0,0,0,-100,-100,-100
ATLCP,0,0,0,0,0,0,0,0,-100,-100,-100
ATY,8.54,516110000,0,0,0,0,0,0,-100,-100,-100
BCACU,10.29,0,0,0,0,0,0,0,-100,-100,-100
ASLEW,0,0,0,0,0,0,0,0,-100,-100,-100
BBH,209.3,595880000,0.29,0,0,0,0,0,-100,-100,-100
BENE,9.99,148790000,0,0,0,0,0,0,-100,-100,-100
BCTX,5.29,80780000,0,0,0,0,0,0,-100,-100,-100
BFIT,30.47,41440000,0.46,0,0,0,0,0,-100,-100,-100
BCYP,9.89,146290000,0,0,0,0,0,0,-100,-100,-100
BGRN,55.87,243030000,0.44,0,0,0,0,0,-100,-100,-100
BENEU,10.71,0,0,0,0,0,0,0,-100,-100,-100
ATNFW,0,0,0,0,0,0,0,0,-100,-100,-100
BFI,10.11,180340000,0,0,0,0,0,0,-100,-100,-100
ATVCW,0,0,0,0,0,0,0,0,-100,-100,-100
