FLEH,28.63,0,1.62,0,0,0,0,0,-100,-100,-100
MITQ,3.73,36030000.0,0,0,0,0,0,0,-100,-100,-100
DCF,9.55,0,6.26,0,0,0,0,0,-100,-100,-100
KVLE,24.74,0,0.3,0,0,0,0,0,-100,-100,-100
BUSE,24.05,1350000000.0,3.83,2,0,0,2,0,12.27,12.55,24.74
LYTS,7.23,195040000.0,2.72,2,0,2,0,0,79.81,99.32,128.22
SOGO,8.77,3409000000.0,0,0,0,0,0,0,-1.94,-1.94,-1.94
BOTX,0.0,0,0,0,0,0,0,0,-100,-100,-100
HUN,26.17,5810000000.0,2.86,15,0,12,3,0,14.64,29.85,87.24
PT,0.9012,37060000.0,0,0,0,0,0,0,-100,-100,-100
NUVL,22.5,999610000.0,0,0,0,0,0,0,-100,-100,-100
AGIN,0.0,3840000.0,0,0,0,0,0,0,-100,-100,-100
IBTN,0.0,0,1.36,0,0,0,0,0,-100,-100,-100
CAHI,0.0,0,0,0,0,0,0,0,-100,-100,-100
IZNN,0.0,0,0,0,0,0,0,0,-100,-100,-100
FORH,25.07,0,0,0,0,0,0,0,-100,-100,-100
KMX,132.98,21492000000.0,0,13,0,8,3,2,-43.6,15.99,50.4
EIG,41.73,1184000000.0,2.39,1,0,1,0,0,17.42,18.51,19.82
MAJJ,0.0,12633000000.0,0,0,0,0,0,0,-100,-100,-100
USDC,0.0,0,0,0,0,0,0,0,-100,-100,-100
FZRO,0.0,1250000.0,0,0,0,0,0,0,-100,-100,-100
GEG,2.27,62510000.0,0,0,0,0,0,0,781.06,751.06,781.06
VCIT,95.02,0,2.28,0,0,0,0,0,-100,-100,-100
IQ,10.74,7417000000.0,0,12,0,6,5,1,11.73,74.99,158.75
BLHI,0.0,0,0,0,0,0,0,0,-100,-100,-100
MDVT,0.0,0,2.59,0,0,0,0,0,-100,-100,-100
ETON,4.59,112750000.0,0,2,0,2,0,0,139.65,171.74,205.01
OLVI,0.0,0,0,0,0,0,0,0,-100,-100,-100
GSL,19.25,697660000.0,5.2,3,0,3,0,0,-16.88,27.27,45.45
REGX,0.0,44170000.0,0,0,0,0,0,0,-100,-100,-100
MCHN,0.0,0,0,0,0,0,0,0,-100,-100,-100
PBFS,12.01,312540000.0,0,0,0,0,0,0,-100,-100,-100
GRES,29.17,0,8.73,0,0,0,0,0,-100,-100,-100
UTDE,0.0,0,0,0,0,0,0,0,-100,-100,-100
AMNF,0.0,113530000.0,3.11,0,0,0,0,0,-100,-100,-100
LULU,406.26,53212000000.0,0,28,1,19,8,0,-32.31,0.5,10.77
GFLU,81.97,11562210000.0,3.67,0,0,0,0,0,-100,-100,-100
FRPC,0.0,0,0,0,0,0,0,0,-100,-100,-100
MLAC,9.94,178620000.0,0,0,0,0,0,0,-100,-100,-100
EXPE,147.92,22634000000.0,0,26,0,12,14,0,4.79,19.29,60.9
KRYS,59.01,1270000000.0,0,6,0,6,0,0,47.43,74.86,111.83
VRNS,57.53,6148000000.0,0,17,0,16,1,0,12.98,26.91,49.49
NOG,17.12,1166000000.0,0.26,0,0,0,0,0,28.5,36.13,92.76
CVST,0.0,0,0,0,0,0,0,0,-100,-100,-100
VTC,91.66,0,2.42,0,0,0,0,0,-100,-100,-100
PNI,12.02,132600000.0,4.05,0,0,0,0,0,-100,-100,-100
NTWN,0.0,131760000.0,0,0,0,0,0,0,-100,-100,-100
EWM,24.63,0,3.4,0,0,0,0,0,-100,-100,-100
ZNCM,0.0,0,0,0,0,0,0,0,-100,-100,-100
FDIV,50.38,0,3.89,0,0,0,0,0,-100,-100,-100
YUMM,0.0,1574000000.0,0,0,0,0,0,0,-100,-100,-100
IPKW,44.89,0,1.42,0,0,0,0,0,-100,-100,-100
GDYN,24.24,1460000000.0,0,6,0,6,0,0,3.14,17.07,23.76
XEL,68.97,37190000000.0,2.65,6,0,1,4,1,-5.76,4.24,10.19
EVCI,0.0,1150000.0,0,0,0,0,0,0,-100,-100,-100
BSA,25.39,2095830000.0,5.04,0,0,0,0,0,-100,-100,-100
KMI,17.2,42173000000.0,6.26,17,0,3,10,4,-12.79,5.92,27.91
QUAL,138.99,0,1.27,0,0,0,0,0,-100,-100,-100
SPNE,15.6,564200000.0,0,5,0,5,0,0,53.85,80.06,106.73
BCAL,0.0,0,0,0,0,0,0,0,-100,-100,-100
HLUN,0.0,0,0,0,0,0,0,0,-100,-100,-100
EFSI,0.0,116620000.0,3.29,0,0,0,0,0,-100,-100,-100
HTGM,6.22,44270000.0,0,2,0,2,0,0,-19.61,56.51,141.16
IZEA,2.26,139690000.0,0,1,0,0,1,0,83.63,84.04,83.63
MTL,2.13,580000000.0,0,0,0,0,0,0,15.02,17.79,15.02
CEPU,2.6,375480000.0,4.58,0,0,0,0,0,39.23,205.7,381.54
AE,26.78,114540000.0,3.56,0,0,0,0,0,48.43,47.88,48.43
XMVM,46.44,0,0.89,0,0,0,0,0,-100,-100,-100
DTIL,10.31,605260000.0,0,4,0,3,1,0,6.69,80.09,161.88
DXJ,61.56,0,2.05,0,0,0,0,0,-100,-100,-100
KIWB,0.0,0,0,0,0,0,0,0,-100,-100,-100
SDD,24.39,0,0,0,0,0,0,0,-100,-100,-100
VSMR,0.0,5000000.0,0,0,0,0,0,0,-100,-100,-100
FLCH,28.95,0,0.95,0,0,0,0,0,-100,-100,-100
TBEV,0.0,0,0,0,0,0,0,0,-100,-100,-100
SPXX,18.27,314060000.0,5.36,0,0,0,0,0,-100,-100,-100
KEYR,0.0,0,0,0,0,0,0,0,-100,-100,-100
QQQN,33.44,0,0.35,0,0,0,0,0,-100,-100,-100
LCA,0.0,608120000.0,0,0,0,0,0,0,-100,-100,-100
OWPC,0.0,14870000.0,0,0,0,0,0,0,-100,-100,-100
GES,23.04,1501000000.0,1.95,2,0,1,1,0,30.21,51.38,64.93
WIMI,4.16,352040000.0,0,2,0,1,1,0,68.27,71.99,68.27
FTCH,46.01,16131000000.0,0,11,0,9,2,0,-2.2,48.22,82.57
FTLF,0.0,45930000.0,0,0,0,0,0,0,-100,-100,-100
PLWY,0.0,0,0,0,0,0,0,0,-100,-100,-100
ASKE,0.0,0,0,0,0,0,0,0,-100,-100,-100
EWL,50.45,0,1.86,0,0,0,0,0,-100,-100,-100
ATHE,1.36,53750000.0,0,0,0,0,0,0,194.12,197.4,194.12
HYMC,1.92,114560000.0,0,2,0,2,0,0,577.08,580.63,577.08
CYH,12.58,1688000000.0,0,6,0,2,3,1,-20.51,25.2,66.93
RLY,28.75,0,1.9,0,0,0,0,0,-100,-100,-100
BOUT,34.47,0,0,0,0,0,0,0,-100,-100,-100
ITNS,0.0,4720000.0,0,0,0,0,0,0,-100,-100,-100
PVI,24.88,0,0.01,0,0,0,0,0,-100,-100,-100
KWAC,9.99,144080000.0,0,0,0,0,0,0,-100,-100,-100
NRG,43.25,10570000000.0,3.01,5,1,3,1,0,-2.89,10.03,22.54
EBTC,35.76,430200000.0,2.07,0,0,0,0,0,-100,-100,-100
PJUL,30.03,0,0,0,0,0,0,0,-100,-100,-100
RCEL,18.55,454570000.0,0,4,0,4,0,0,20.38,101.15,223.45
GTES,16.21,4880000000.0,0,8,0,6,2,0,23.38,33.15,85.07
STFC,50.01,2211000000.0,0.8,2,0,1,1,0,3.98,4.0,3.98
FQAL,51.71,0,1.21,0,0,0,0,0,-100,-100,-100
ULTR,49.73,0,0.99,0,0,0,0,0,-100,-100,-100
EEM,52.49,0,1.45,0,0,0,0,0,-100,-100,-100
XLC,82.99,0,0.61,0,0,0,0,0,-100,-100,-100
NWPX,27.28,268960000.0,0,2,0,2,0,0,20.97,30.51,39.3
VEII,0.0,10470000.0,0,0,0,0,0,0,-100,-100,-100
SAAX,0.0,0,0,0,0,0,0,0,-100,-100,-100
FVTI,0.0,1603000000.0,0,0,0,0,0,0,-100,-100,-100
HEPA,1.48,112820000.0,0,0,0,0,0,0,237.84,237.84,237.84
CMCO,46.0,1327000000.0,0.51,5,0,5,0,0,34.78,41.24,69.57
IVHI,0.0,2050000.0,0,0,0,0,0,0,-100,-100,-100
TOPS,1.3,53370000.0,0,1,0,0,1,0,669.23,646.27,669.23
ECGS,0.0,0,0,0,0,0,0,0,-100,-100,-100
SUNR,0.0,0,0,0,0,0,0,0,-100,-100,-100
PREF,20.85,0,4.08,0,0,0,0,0,-100,-100,-100
MATW,34.31,1097000000.0,2.48,1,0,1,0,0,39.9,41.13,45.73
CLBN,0.0,0,0,0,0,0,0,0,-100,-100,-100
VUZI,12.73,834420000.0,0,3,0,2,1,0,96.39,108.02,135.66
UPCO,0.0,0,0,0,0,0,0,0,-100,-100,-100
FJUN,36.65,0,0,0,0,0,0,0,-100,-100,-100
WVVI,12.56,62600000.0,0,0,0,0,0,0,-100,-100,-100
PEBC,0.0,22850000.0,2.3,0,0,0,0,0,-100,-100,-100
FLDI,0.0,49000000.0,0,0,0,0,0,0,-100,-100,-100
GDDY,72.67,11946000000.0,0,11,1,6,4,0,-5.05,41.8,58.25
SKAS,0.0,2330000.0,22.12,0,0,0,0,0,-100,-100,-100
HGEN,17.35,1008000000.0,0,8,0,7,1,0,44.09,96.37,147.84
NFG,52.85,4878000000.0,3.4,4,0,2,2,0,-1.61,6.58,17.31
BWB,16.22,469080000.0,0,1,0,1,0,0,17.14,20.12,35.64
MMI,40.15,1575000000.0,0,0,0,0,0,0,-12.83,-12.06,-12.83
TCS,12.25,621520000.0,0,1,0,0,1,0,-6.12,3.66,14.29
CHWY,90.37,37944000000.0,0,20,0,13,6,1,-21.43,10.04,47.17
DWMF,26.81,0,3.21,0,0,0,0,0,-100,-100,-100
RHCO,0.0,0,0,0,0,0,0,0,-100,-100,-100
IMCR,32.29,1398000000.0,0,3,0,2,1,0,15.83,78.68,101.39
AES,24.37,16586000000.0,2.42,4,0,4,0,0,12.84,20.48,31.31
QS,24.17,9433000000.0,0,6,0,2,3,1,-4.84,34.12,189.62
CDFT,0.0,0,0,0,0,0,0,0,-100,-100,-100
BYLB,0.0,0,3.3,0,0,0,0,0,-100,-100,-100
BIG,56.34,2039000000.0,2.04,7,0,3,3,1,-20.13,11.28,36.67
RDUS,13.72,651850000.0,0,5,0,1,4,0,9.33,44.82,125.95
SQQQ,8.1,0,0,0,0,0,0,0,-100,-100,-100
ASEA,14.05,0,1.92,0,0,0,0,0,-100,-100,-100
VOC,4.14,72080000.0,9.32,0,0,0,0,0,-3.38,-4.53,-3.38
IMTV,0.0,1570000.0,0,0,0,0,0,0,-100,-100,-100
BTRS,11.53,1744000000.0,0,8,0,7,1,0,30.1,72.71,99.48
AJRD,46.35,3723000000.0,0,4,0,0,4,0,10.03,10.03,10.03
MHD,17.16,917790000.0,4.22,0,0,0,0,0,-100,-100,-100
GEF,62.39,3071000000.0,2.78,5,0,3,1,1,-19.86,7.48,37.84
TONR,0.0,0,0,0,0,0,0,0,-100,-100,-100
EAPH,0.0,0,0,0,0,0,0,0,-100,-100,-100
SE,302.36,155756000000.0,0,10,0,9,1,0,-14.01,6.93,19.06
NEOV,0.0,84760000.0,0,0,0,0,0,0,-100,-100,-100
CCU,21.3,3882000000.0,4.69,3,0,1,2,0,-29.2,-4.92,3.76
CRWD,254.2,54167000000.0,0,27,0,25,2,0,-13.45,16.75,19.98
XVV,34.25,0,0.77,0,0,0,0,0,-100,-100,-100
MDYG,78.37,0,0.58,0,0,0,0,0,-100,-100,-100
ARNC,36.12,4003000000.0,0,4,0,3,1,0,13.51,27.12,38.43
BLCN,48.03,0,0.63,0,0,0,0,0,-100,-100,-100
ORLA,3.47,881510000.0,0,0,0,0,0,0,-100,-100,-100
PPGH,9.7,418790000.0,0,0,0,0,0,0,-100,-100,-100
OSBC,11.5,330160000.0,1.74,2,1,1,0,0,21.74,21.95,30.43
DEWM,0.0,3550000.0,0,0,0,0,0,0,-100,-100,-100
NXC,16.63,105640000.0,2.89,0,0,0,0,0,-100,-100,-100
CLSN,1.1,92620000.0,0,0,0,0,0,0,263.64,277.36,263.64
GRWC,0.0,25550000.0,0,0,0,0,0,0,-100,-100,-100
EQOS,6.09,234690000.0,0,1,0,1,0,0,97.04,153.0,202.3
DYNR,0.0,15950000.0,0,0,0,0,0,0,-100,-100,-100
SMPR,0.0,5390000.0,0,0,0,0,0,0,-100,-100,-100
FLTR,25.36,0,0.77,0,0,0,0,0,-100,-100,-100
CMXC,0.0,14390000.0,0,0,0,0,0,0,-100,-100,-100
TGT,264.55,130116000000.0,1.37,20,1,15,4,0,-33.47,-1.89,15.29
PLG,3.1,227510000.0,0,0,0,0,0,0,91.29,99.5,101.29
TUYA,19.83,10272000000.0,0,0,0,0,0,0,15.99,44.49,38.58
MYMD,5.4,191780000.0,0,0,0,0,0,0,28344.44,29495.38,28344.44
HARP,9.41,300240000.0,0,8,0,6,2,0,27.52,231.16,325.08
GCEC,0.0,0,7.85,0,0,0,0,0,-100,-100,-100
ADVT,0.0,0,0,0,0,0,0,0,-100,-100,-100
DCUE,101.22,0,7.17,0,0,0,0,0,-100,-100,-100
RING,26.63,0,1.7,0,0,0,0,0,-100,-100,-100
VHLD,0.0,0,0,0,0,0,0,0,-100,-100,-100
URBT,0.0,32360000.0,0,0,0,0,0,0,-100,-100,-100
EMPM,0.0,8140000.0,0,0,0,0,0,0,-100,-100,-100
TNPH,0.0,2350000.0,0,0,0,0,0,0,-100,-100,-100
VRCA,11.27,291920000.0,0,4,0,4,0,0,68.59,99.24,121.83
MSHE,0.0,0,0,0,0,0,0,0,-100,-100,-100
FNRG,0.0,0,0,0,0,0,0,0,-100,-100,-100
HBT,16.26,454830000.0,3.61,2,0,0,2,0,10.7,19.99,23.0
NLSN,23.26,8407000000.0,1.02,7,0,2,5,0,-31.21,23.77,50.47
BGFV,24.23,551760000.0,4.06,1,0,1,0,0,27.94,25.81,27.94
ABLE,0.0,0,0,0,0,0,0,0,-100,-100,-100
GTHP,0.0,4260000.0,0,0,0,0,0,0,-100,-100,-100
PLD,130.07,95289000000.0,1.96,14,1,12,1,0,-7.74,7.84,17.63
SPNT,9.85,1607000000.0,0,0,0,0,0,0,31.98,31.31,31.98
CSM,102.64,0,0.88,0,0,0,0,0,-100,-100,-100
QLYS,109.57,4167000000.0,0,7,0,1,4,2,-9.65,2.78,18.65
SVMN,0.0,0,0,0,0,0,0,0,-100,-100,-100
FKYS,0.0,147450000.0,4.33,0,0,0,0,0,-100,-100,-100
MARK,1.3,124900000.0,0,1,0,1,0,0,438.46,464.52,438.46
JDST,12.36,0,0,0,0,0,0,0,-100,-100,-100
DTSS,2.31,52600000.0,0,0,0,0,0,0,-100,-100,-100
JPSE,43.73,0,0.98,0,0,0,0,0,-100,-100,-100
BAOB,0.0,0,2.0,0,0,0,0,0,-100,-100,-100
DNUT,15.76,0,0,14,0,11,3,0,7.87,39.26,58.63
VBLT,2.17,118440000.0,0,4,0,4,0,0,84.33,180.37,222.58
BF.B,69.63,33212000000.0,1.04,0,0,0,0,0,-100,-100,-100
INVI,0.0,0,0,0,0,0,0,0,-100,-100,-100
OTEX,52.6,14297000000.0,1.68,5,0,4,1,0,2.66,10.28,22.62
JPS,10.03,2036000000.0,6.07,0,0,0,0,0,-100,-100,-100
FLIN,30.62,0,0.34,0,0,0,0,0,-100,-100,-100
TUEM,4.0,189740000.0,0,0,0,0,0,0,50.0,47.78,50.0
KW,21.3,2990000000.0,4.14,2,0,2,0,0,-1.41,10.64,17.37
LBPH,9.14,153260000.0,0,4,0,4,0,0,195.4,277.68,282.93
OIIM,7.04,203350000.0,0,1,0,1,0,0,56.25,117.7,184.09
WARR,9.76,292650000.0,0,0,0,0,0,0,-100,-100,-100
REVH,9.73,561320000.0,0,0,0,0,0,0,-100,-100,-100
WDKA,0.0,0,0,0,0,0,0,0,-100,-100,-100
FNRC,0.0,2690000.0,0,0,0,0,0,0,-100,-100,-100
GLOP,3.97,217970000.0,0.99,3,0,0,2,1,0.76,11.39,25.94
VMM,14.2,165140000.0,2.92,0,0,0,0,0,-100,-100,-100
ARKR,15.33,55540000.0,0,0,0,0,0,0,10.89,8.21,10.89
FSMO,23.2,0,0.17,0,0,0,0,0,-100,-100,-100
BYND,126.44,7867000000.0,0,18,0,4,8,6,-46.22,-3.84,50.27
VSST,0.0,1360000.0,0,0,0,0,0,0,-100,-100,-100
APTV,169.15,45484000000.0,0,20,0,16,2,2,-42.06,7.62,24.15
KSA,41.25,0,1.11,0,0,0,0,0,-100,-100,-100
CSU,23.5,54760000.0,0,1,0,1,0,0,-2.13,-7.63,-2.13
ZKIN,3.45,92670000.0,0,0,0,0,0,0,-100,-100,-100
HKBT,0.0,18680000.0,0,0,0,0,0,0,-100,-100,-100
OMAB,47.34,2069000000.0,0,8,0,3,4,1,-1.61,20.96,44.66
IWM,223.02,0,0.85,0,0,0,0,0,-100,-100,-100
OODH,0.0,0,0,0,0,0,0,0,-100,-100,-100
SILK,49.77,1696000000.0,0,3,0,1,2,0,0.46,30.07,50.69
NURE,35.81,0,2.27,0,0,0,0,0,-100,-100,-100
OSS,5.76,108280000.0,0,6,0,6,0,0,21.53,35.59,38.89
NNI,76.13,3005000000.0,1.13,1,0,1,0,0,9.02,6.44,9.02
MDFC,0.0,0,0,0,0,0,0,0,-100,-100,-100
PTOG,0.0,0,0,0,0,0,0,0,-100,-100,-100
LEGX,0.0,0,0,0,0,0,0,0,-100,-100,-100
ITDN,0.0,1600000.0,0,0,0,0,0,0,-100,-100,-100
GNRS,0.0,219560000.0,0,0,0,0,0,0,-100,-100,-100
ARGL,0.0,0,0,0,0,0,0,0,-100,-100,-100
CANO,11.02,5043000000.0,0,1,0,1,0,0,63.34,87.62,99.64
MLPA,34.42,0,9.31,0,0,0,0,0,-100,-100,-100
PDFS,21.22,793630000.0,0,4,0,3,1,0,8.39,18.66,55.51
BHLB,27.36,1374000000.0,1.71,4,0,0,4,0,-4.97,4.98,13.3
SUSL,78.19,0,1.06,0,0,0,0,0,-100,-100,-100
PPBT,4.79,86910000.0,0,1,0,1,0,0,421.92,427.43,421.92
BDXB,53.74,69224320000.0,5.66,0,0,0,0,0,-100,-100,-100
WDH,3.81,156060000.0,0,4,0,4,0,0,176.38,186.34,271.92
ATTO,27.0,412200000.0,0,1,0,1,0,0,-57.78,-33.59,14.81
ACNV,0.0,0,0,0,0,0,0,0,-100,-100,-100
DWMC,35.12,0,0,0,0,0,0,0,-100,-100,-100
AXON,183.28,12128000000.0,0,6,1,4,1,0,0.39,16.44,36.4
RVMD,27.32,1976000000.0,0,3,0,3,0,0,57.39,82.16,101.32
PEZ,91.03,0,0.18,0,0,0,0,0,-100,-100,-100
AOMR,18.5,0,0,6,0,5,1,0,-8.11,3.05,24.32
CUBE,50.27,10111000000.0,2.71,8,0,3,4,1,-28.39,7.76,17.37
TMEB,0.0,0,0,0,0,0,0,0,-100,-100,-100
ME,8.7,3333000000.0,0,1,0,1,0,0,60.92,70.73,60.92
POTX,11.65,0,2.13,0,0,0,0,0,-100,-100,-100
RYI,22.25,887890000.0,1.39,1,0,0,1,0,-10.11,-13.46,-10.11
MIC,39.55,3460000000.0,0,3,0,0,3,0,3.67,6.65,8.72
REPX,19.28,386710000.0,5.7,3,0,3,0,0,117.84,139.69,164.52
EXP,150.57,6494000000.0,0.64,7,0,5,2,0,-19.64,7.69,24.86
FVPI,0.0,23370000.0,0,0,0,0,0,0,-100,-100,-100
ILCM,0.0,0,0,0,0,0,0,0,-100,-100,-100
ENG,2.32,77290000.0,0,0,0,0,0,0,50.86,58.37,50.86
TATD,0.0,0,0,0,0,0,0,0,-100,-100,-100
OZON,52.14,10665000000.0,0,5,0,3,2,0,13.18,32.14,51.63
KNL,0.905,254630000.0,0,0,0,0,0,0,-100,-100,-100
AMOV,16.66,55929000000.0,2.28,0,0,0,0,0,-5.46,13.45,41.66
ZYQG,0.0,0,0,0,0,0,0,0,-100,-100,-100
EIPC,0.0,0,0,0,0,0,0,0,-100,-100,-100
SCBZ,0.0,0,0,0,0,0,0,0,-100,-100,-100
AMOM,37.87,0,0,0,0,0,0,0,-100,-100,-100
PFBC,60.73,911800000.0,2.49,3,0,2,1,0,10.32,19.01,35.02
IGV,407.84,0,0.32,0,0,0,0,0,-100,-100,-100
EDOG,24.0,0,5.87,0,0,0,0,0,-100,-100,-100
IGEN,0.0,11200000.0,0,0,0,0,0,0,-100,-100,-100
PTSI,68.36,400640000.0,0,0,0,0,0,0,-1.99,-2.06,-1.99
GMVD,2.73,33740000.0,0,0,0,0,0,0,-100,-100,-100
ALYE,0.0,4280000.0,0,0,0,0,0,0,-100,-100,-100
RWLK,1.56,68720000.0,0,1,0,1,0,0,124.36,136.49,124.36
XDSL,0.0,23200000.0,0,0,0,0,0,0,-100,-100,-100
EWA,26.53,0,2.18,0,0,0,0,0,-100,-100,-100
CLOU,29.29,0,0,0,0,0,0,0,-100,-100,-100
UBQU,0.0,0,0,0,0,0,0,0,-100,-100,-100
VALT,49.71,0,0.81,0,0,0,0,0,-100,-100,-100
RITE,0.0,3260000.0,0,0,0,0,0,0,-100,-100,-100
PIXY,1.8,47840000.0,0,0,0,0,0,0,-100,-100,-100
NREF,23.13,126060000.0,8.29,2,0,2,0,0,-4.89,-1.7,3.76
LOOP,10.4,441480000.0,0,1,0,0,1,0,53.85,53.99,53.85
GYGC,0.0,0,0,0,0,0,0,0,-100,-100,-100
SFST,51.12,405270000.0,0,1,0,0,1,0,12.48,15.69,17.37
AVAL,5.21,5692800000.0,5.97,1,0,0,1,0,7.87,31.45,46.64
SPI,5.53,127890000.0,0,0,0,0,0,0,-81.92,-81.31,-81.92
BPMP,13.1,1361000000.0,10.7,6,0,1,5,0,-0.76,7.78,45.04
EDOW,31.25,0,1.48,0,0,0,0,0,-100,-100,-100
DTCO,0.0,0,0,0,0,0,0,0,-100,-100,-100
GAPJ,0.0,0,0,0,0,0,0,0,-100,-100,-100
ULCC,15.52,3408000000.0,0,11,0,9,2,0,28.87,42.41,67.53
ACWI,103.49,0,1.36,0,0,0,0,0,-100,-100,-100
SDRC,0.0,0,0,0,0,0,0,0,-100,-100,-100
TEAH,0.0,0,0,0,0,0,0,0,-100,-100,-100
LOGC,4.6,149590000.0,0,4,0,4,0,0,226.09,290.46,421.74
SCTH,0.0,0,0,0,0,0,0,0,-100,-100,-100
PSYC,0.0,0,0,0,0,0,0,0,-100,-100,-100
CYCA,0.0,40120000.0,0,0,0,0,0,0,-100,-100,-100
PGYC,0.0,0,0,0,0,0,0,0,-100,-100,-100
GTLS,174.2,6417000000.0,0,0,0,0,0,0,-74.74,1.49,9.07
EKAR,42.09,0,0.39,0,0,0,0,0,-100,-100,-100
SWRM,0.0,5740000.0,0,0,0,0,0,0,-100,-100,-100
GLGI,0.0,39990000.0,0,0,0,0,0,0,-100,-100,-100
STSN,0.0,5110000.0,0,0,0,0,0,0,-100,-100,-100
SIPC,0.0,0,0,0,0,0,0,0,-100,-100,-100
MNBP,0.0,0,3.18,0,0,0,0,0,-100,-100,-100
CDBT,0.0,4130000.0,0,0,0,0,0,0,-100,-100,-100
SMTC,64.92,4188000000.0,0,11,0,8,3,0,9.37,30.97,47.87
TTEK,139.12,7581000000.0,0.57,4,0,3,1,0,2.79,7.6,36.57
KHYB,38.27,0,7.11,0,0,0,0,0,-100,-100,-100
SITM,205.28,3951000000.0,0,5,0,5,0,0,-15.24,-13.17,-2.57
PROT,0.0,0,0,0,0,0,0,0,-100,-100,-100
PAUG,29.58,0,0,0,0,0,0,0,-100,-100,-100
VIAC,40.82,25115000000.0,2.35,21,0,8,10,3,-19.16,22.55,120.48
TRRE,0.0,28860000.0,0,0,0,0,0,0,-100,-100,-100
NEV,16.97,425040000.0,4.3,0,0,0,0,0,-100,-100,-100
IRDM,43.05,5622000000.0,0,5,0,2,3,0,-14.05,-6.15,16.14
STMM,0.0,1640000.0,0,0,0,0,0,0,-100,-100,-100
QCRH,50.0,797960000.0,0.47,2,0,2,0,0,16.0,14.74,20.0
HEXO,3.99,475600000.0,0,7,0,2,2,3,19.55,74.41,140.6
NTGR,35.24,1082000000.0,0,4,0,2,2,0,-3.52,15.53,22.02
USDR,0.0,21330000.0,0,0,0,0,0,0,-100,-100,-100
CCLP,1.44,66200000.0,2.9,0,0,0,0,0,-30.56,-27.54,-30.56
ELMS,8.98,1116000000.0,0,6,0,6,0,0,55.9,66.67,100.45
KICK,0.0,0,0,0,0,0,0,0,-100,-100,-100
PRTH,6.06,407930000.0,0,3,0,3,0,0,98.02,116.31,180.53
SKLV,0.0,2350000.0,0,0,0,0,0,0,-100,-100,-100
MTBC,8.8,122430000.0,0,5,0,5,0,0,36.36,84.74,138.64
QMN,27.31,0,2.09,0,0,0,0,0,-100,-100,-100
TXGE,0.0,1150000.0,0,0,0,0,0,0,-100,-100,-100
EDN,4.62,102280000.0,0,0,0,0,0,0,8.23,56.79,93.07
AFBI,13.25,91630000.0,0,0,0,0,0,0,-100,-100,-100
PMVP,34.64,1551000000.0,0,6,0,5,1,0,1.04,83.09,116.51
URHG,0.0,0,0,0,0,0,0,0,-100,-100,-100
ENIA,6.72,14440000000.0,3.05,0,0,0,0,0,48.81,62.93,77.53
GATX,92.5,3366000000.0,2.11,5,0,4,1,0,8.11,8.62,21.08
RVLV,65.99,4807000000.0,0,16,0,11,5,0,-45.45,18.02,27.29
BOXS,0.0,0,0,0,0,0,0,0,-100,-100,-100
IPVI,0.0,0,0,0,0,0,0,0,-100,-100,-100
IEP,58.78,15404000000.0,13.74,0,0,0,0,0,19.09,20.36,19.09
AQWA,16.98,0,0.48,0,0,0,0,0,-100,-100,-100
BPOP,75.72,6208000000.0,2.34,3,0,3,0,0,9.61,12.26,17.54
RCHG,9.8,245870000.0,0,0,0,0,0,0,-100,-100,-100
VDC,186.88,0,2.37,0,0,0,0,0,-100,-100,-100
ZDPY,0.0,6650000.0,0,0,0,0,0,0,-100,-100,-100
BAX,74.0,36983000000.0,1.51,12,0,6,6,0,8.11,26.42,41.89
GLLL,0.0,0,0,0,0,0,0,0,-100,-100,-100
PTOS,0.0,0,0,0,0,0,0,0,-100,-100,-100
DFHL,0.0,1251000000.0,0,0,0,0,0,0,-100,-100,-100
SVFB,9.75,288610000.0,0,0,0,0,0,0,-100,-100,-100
BENH,0.0,61880000.0,0,0,0,0,0,0,-100,-100,-100
KALA,3.26,206600000.0,0,5,0,3,2,0,15.03,261.64,1219.02
CEV,14.07,100320000.0,4.02,0,0,0,0,0,-100,-100,-100
CGEN,6.59,553030000.0,0,2,0,2,0,0,142.79,203.03,324.89
YELL,6.31,324540000.0,0,3,0,1,2,0,10.94,58.23,137.72
SNGY,0.0,0,0,0,0,0,0,0,-100,-100,-100
EXNN,0.0,10150000.0,0,0,0,0,0,0,-100,-100,-100
CYBD,0.0,0,0,0,0,0,0,0,-100,-100,-100
CRI,101.26,4637000000.0,1.52,4,0,3,1,0,3.69,13.94,29.37
SCIE,0.0,0,0,0,0,0,0,0,-100,-100,-100
UNIB,0.0,78540000.0,1.95,0,0,0,0,0,-100,-100,-100
GSHN,0.0,0,0,0,0,0,0,0,-100,-100,-100
SSUR,0.0,1590000.0,0,0,0,0,0,0,-100,-100,-100
BMEA,11.97,354490000.0,0,3,0,3,0,0,117.21,116.85,125.56
NMR,4.93,15909000000.0,6.67,2,0,0,1,1,9.13,17.75,39.15
NUS,53.66,2685000000.0,2.84,4,0,1,3,0,11.82,21.38,49.09
AVFP,0.0,0,0,0,0,0,0,0,-100,-100,-100
FBIO,3.09,307530000.0,0,6,0,6,0,0,61.81,153.97,676.7
JAX,13.81,209600000.0,0,0,0,0,0,0,8.62,8.07,8.62
LGI,21.16,276460000.0,6.5,0,0,0,0,0,-100,-100,-100
BIVI,8.45,182880000.0,0,1,0,1,0,0,491.72,517.28,491.72
BBBY,29.24,3087000000.0,0,16,0,4,9,3,-35.02,5.01,50.48
